,0
0,love group picture
1,loool
2,money well spent
3,life bullshit man
4,ps seriously way go want cushy ass job basically authority benefit government job pay private consultant
5,sometimes work hard usually shut studio
6,better get keg raspberry beer add bar
7,sopressata way go dude trust
8,also methods cooking turkey
9,better start looking good ways cook bad boy
10,thinking combo overnight brine butter herbs skin
11,hey dave think turkey still good eat sure year freezer storage meats
12, might cusp
13,lmao
14,fresh got frozen
15,mean turkey may frozen right
16,long frozen food hang around costco
17,eh probably fine
18,months frozen
19,running program called analyst work looking old run logs help laugh
20,
21,prn files network drive
22,carpool probably work tmmr
23,depending work tmmr either carpool new meet somewhere way
24,works
25,nice dude gonna get schwifty weekend
26,want handle meat department go elm city market get fresh death butchered cuts tomorrow afternoon
27,figured whole family sized turkey would ton food tho
28,always get cuts keep mind
29,boner steak
30,see got
31,porterhouse tough cut cook fucking tasty
32,
33,need pick anything feels kinda weird bring less empty handed
34,pick vegetables lone pepper picture
35,oh damn
36,okay pick beet
37,beer
38,dave way top
39,probably get little
40,pull white persian rugs top shelf dude
41,
42,guess guy without helmet best armor
43,speaking r looking frozen pizzas whole foods found something kinda familiar
44,
45,
46,
47,http giphy com gifs uer j opm
48,saying able tell
49,youtube video great gif fodder
50,one tame gifs saying
51, guys
52,seriously though def side dave one took done uconn good realize much disd place
53,know sure degree worth work
54,finishstrongalex
55,
56,fuck 
57,never go back carpet store
58,oh man  comic good  pretty gloomy
59, get impression click kind movie
60,also bullshit
61,seems common fuck still fair
62,think uconn one schools professors hired idea devote time research
63,ha
64,agree sean
65,show happens find stranger alps
66,know happened past ce department sure common departments though
67,ha fits well
68,jesus
69,feel  need add something lighten article
70,
71,best
72,toy story
73,number one hated phrase textbooks leave exercise reader
74, damn phrase knowledge built upon shoulders giants knowledge built upon shoulders giants kinda dickish make climb instead picking putting shoulders giants man picking  lifting couple grapes
75, looks  retarded child hummer tonka truck
76,
77,
78,got bored
79,oh wow congrats sean
80, giving ol lbj
81,white persian
82,eh least guys get never ending supply dick pics
83,weeooo weeooo
84,hey man always imagination vivid description failing ascii art
85,heh
86,
87,could always give ol interview special
88,yeesh
89,eek barba dirkle
90,
91,one word dude
92,trucknutz
93,mean could waited new tesla model suv still good choice
94,oh cool
95,guess get invite
96, mean weddings people age really fun depending getting married
97,said know much fun wedding would entirety weird wedding party
98,fucking sprinkles
99, shit
100,front page reddit
101,http imgur com gallery yvtkgw
102,gold
103,kids days
104,
105,got one birthday comix occasion
106,lmao might new favorite euphemism
107, really  dave look haircut beard combo
108,could take picture aloe plant primary caretaker
109,horticulture sexy
110,ha great
111,middle licence pic pretty damn chameleon
112,
113,found imgur thought guys would appreciate bottom right pic really hits home
114,lmao another kelly byrne magnum opus
115,damn man sounds shitty wanna grab drink blow steam let know
116,want eating nothing purginol breakfast lunch dinner
117,grab first last page fill rest foreclosure auctions police blotters
118,looking scope work one projects today personnel category called expert bm consultant
119,laughed way probably thinking guy punstripe suit teaching people get nothing net every time
120,got first beard trim done yesterday gotta say might one relaxing things man exoerience
121,really loving lumberjack lifestyle
122,
123,afternoon
124,earlier one showcases length trim
125,
126,selfie face apparently needs work
127,know dude
128,gotta say really glad stuck
129,aru loves beard
130,seriously
131,lmao
132,damn dude legit beard
133,aru thinks angular
134,think looks glorious
135,tough gets length sure
136,gotta contend puffing much sides
137,bet looks pretty sweet straight
138,business beard
139, nice pic dude
140,look  fit perfectly seattle portland metropolitan region
141,good start say sure mentioned take turned amazon offer
142,oh damn man good luck
143,eh know slow shit guess
144,second round week half ago think went well heard anything since
145,tough find decent tech job nyc
146,might go straight finance something little entry level
147,  always option
148,hookers private jet
149,sounds boring shit though
150,mean aside late era hedonism
151,eh guess never know always tech bootcamps gotta make something work
152,mind checking seattle area came tbh
153,seems pretty relevant
154,every cool sounding openings west coast  one nyc
155,looking senior data scientists far tell
156, finance firm trying retrofit past years tech research
157,looking business days analyst quant style positions
158,news sports bar past hours
159,watching sports
160,wanna go home bsd
161,fun sounds
162,shit think today
163,happy birthday dave bad friends
164,
165,adult know fun
166,really know place communist manifesto
167,z bs
168,honest thought gonna link picture hamster banana
169,
170,hope dissertation research coming along nicely dude
171,hopefully defend uconn grows city judge dredd
172,niche forums strange places
173,bet  candy store identity theives
174,got email today elsevier saying thesis paper number one cited article alternative methods crash injury severity modelling
175,degree really paying dividends
176,one wrote first year grad school
177,honestly surprised  papers specific topic honest
178,doubt means anything little boost self esteem still feels good man
179,ha
180,lick lick lick balls
181,good show dude
182,still name occasional temporary variables mr poopybutthole traffic assignment scripts
183, awesome
184,life guess
185,ha always laugh reminded poor guy
186,
187,damn man sorry hear  everything hear google interviews pretty similar got really high false negative rate though always apply little later
188,seem remember webcomic along lines
189,
190, think racism prejudice liberal conservative cycle
191,views reasonably liberal folks may become conservative new generation
192,maybe values become obsolete eyes youths
193,damn youths
194,hope use compilation second clips make super legit
195,
196, harold
197,pretty dank memes
198,pretty sure original source shutterstock image collection
199, great
200,
201,damn dude really gonna tie house together
202,dunno alex dad decides start brewery operation hard time disappointed turn events
203,house  countable infinity
204,take sad pause tell close family friend
205,lmao
206, point think us
207,pretty sweet
208,impressive hand drafting skills
209,volume surface area apply pretty bad theoretical maths
210,makes pretty sweet album art
211,really cool stuff pretty noobish comes math applied idea smaller scale universe lower energy seems pretty neat
212,figure physics works somehow
213,
214,
215,damn good
216,seems  got life together pretty well since last time saw
217, buttstuff
218,nice printer orientation bruh
219,oh shit taking roy grid
220,honestly huge fan christmas lights blow santa frosty snowmen much
221,hey man official homeowner continue tradition gaudy christmas decoration
222,maybe give festive holiday booyah theme
223,maybe one music synced l
224,hey aru slumlord house party volunteer jmmys place venue
225,damn man pretty big successful adult moment
226,pretty sure aru okay level humor
227,guys see new star wars movie yet
228,gotta say super weird watching sean old profile pic sith lord
229,  mean spoiler anything jarring fuck see face
230,imagining girls
231,creepy ever
232,goddamn could cook quality dope
233,real gem right
234,wait going card
235,someone else bed
236,thought one excited get christ morning kind things
237,amazing
238,
239,ears eyebrows noses apparently necessities
240,
241,
242, first day back week
243,according schedule less people wed thurs
244,much fan hanging dick think avoid house
245,gonna able come year
246,gramma funeral nd gonna avoid far stamford year
247,happy make trip time guys free
248,thanks man sort saw coming way tough family
249,hope good time vt though
250,gonna miss searching house dave pm
251,thanks guys  time guys happen free would cool madison super close live
252,
253,fun guise
254,
255,oo looks  people alex idea
256,made noob scripting mistake morning
257,paying attention code accidentally made looping recursive program started multiple copies every loop
258,tried manually closing realized going
259,couple hundred programs running minute two
260,laughing way much futile attempt figured share
261, literally fork bombed
262,feel little better knowing name
263,got much noob sauce
264,thinking beard basically added equivalent associates cs
265, tycho
266,could listen nonstop trap wanna feel  driving formula slanging dope
267,deriving
268,mind podcasts might enjoy stuff know work lot light enough feel  miss much paying attention
269,playing around face swap app
270,decided try pic guys sent nye
271,
272, entry level biz
273,think position called fresh business school slap word analyst
274,really weird finance industry every single entry level person called
275,analyses
276, effing jcrew
277,title nowadays  associate vp
278,highschool acquaintances come home every day tell loved ones business
279,
280,kinda buzzwords make things much worse
281, company pages day use data integration next level insights produce business intelligence growth across variety verticals
282,say
283,oh god
284,fucking horrendous actually applying jobs
285,exactly
286,pretty sure applied places data analytics saas deliver bi insights
287,apparently yahoo microsoft client
288,convinced honestly
289,seem  user friendly versions sql
290,h
291,lot companies worst data management possible would super easy
292,saases people anywau
293,get something colorful blocky
294, donut peg games toddlers app form
295,feel  could tell people weka
296,make weka look colorful shit
297,think companies already done hadoop
298,combine weka shiny
299,guess need
300,usually use premade algo built software use
301,greedy algorithm pretty decent simple one
302,told better algorithm used probably find algorithms textbook
303,oh 
304,cube voyager
305,use
306,networks zones maybe k nodes
307, 
308,transcad similar
309,access cube give bunch scripts
310,super common outside industry asaik
311,afaik
312, mean python packages hit miss sometimes imagine dijkstra package would work decently
313,cython integration helps
314,network set
315,youd ly reestablish somehow depending program use
316,might work decently need cube definitely job quickly think probably hour single core zones load path equilibrium maybe minute two find single iteration set shortest paths might access
317,equilibrium network loading worry much computation time
318,unless algo poorly optimized imagine minutes single iteration one core
319,oo damn
320, definitely
321,long valentines day weekend good go
322,plus miss guys  months
323,lmao
324,
325,found today amity
326,made guys make vacuum beers
327,one works
328,load separate video screen really treat
329,although design looks  spend  full minutes getting thing
330, gross
331, maths companion journey life
332,guess analogy mount doom hell get idea
333,employer market man places could offer euthenasia provided healthcare benefit people would still apply
334,pretty fucking terrible fair expected vs mandatory  think japan expected work hour weeks regardless still
335,pretty great fucking common man
336,
337,mean know spain pretty poorly moment sounds pretty idyllic based things hear george manuella
338,people working maybe hours week week long holidays generally chilling hard
339,jesus
340,gotta say man
341,reading insurance texts feel lot  watching seasons breaking bad
342,mean walt gets pretty badass good
343,heading city everyone favorite holiday
344,forgot take account fact florists close pm fridays
345, mr poopybutthole true treasure
346,could see
347, one exhibits wear headphones hear random snippets kelly byrne
348,barely audible
349,shabby
350,definitely make sure havent sitting week two otherwise great
351,
352,ha really perfect response
353,lmao sounds pretty great
354,tying one reeeal tight good buddy chuck e place
355, great
356,guy imgur wrote wrote captions narrate video really makes hit home
357,http imgur com gallery xxl g
358,hey serious question
359,one done innuendo
360,wrote report modeling approaches labelled preferred approach one done technique
361,sorta sounds  advocating premature ejaculation tdms
362,lmao
363,maybe
364,double innuendo
365,guess
366,maybe advocating promiscuity quickies
367,mostly 
368,best way make money industry
369,express land dude
370,managed lane states
371,clearly means need rename approach clown model technique
372,dream
373,would love see citations
374,queue accumulation toll assignent models first refined via dog washing mooradian always
375,would really make appreciate accomplishments life
376, still sure
377,guess little research see next level ways cook turkey
378,
379, think sweet urban exploration could darth vader respirator
380,sounds  last party got ish departure
381,grab supplemental beers us
382,gonna say grab plants bring
383,though think might easiest grab veggies shaws
384,park pavement ly car kinda iffy mud snow
385,none wd
386,alex would easiest way contact
387,sure cell access etc near ludlow
388,also house
389,awesome thanks alex
390,let know get road mins
391,alright heading see guys hrs
392,alex sean dave ran shaw grab rest food
393,well back
394,honestly though really neat
395,stuff around  years old shit
396,even might give go
397,
398,looks tasty
399,damn bread looks pretty legit
400,apparently attempt conversational ai microsoft
401,http www socialhax com microsoft creates ai bot internet immediately turns racist
402,went well one would assume
403,first thought would change matrix value type possible matlab afford potential loss accuracy
404,working doubles
405,able modify sort integer value long would probably straightforward way use less memory
406,maybe also write partial matrices
407,sure without looking setup detail maybe sean better ideas memory management
408,might help first suggestion http www mathworks com help matlab numeric types html tid gn loc drop
409,depends much memory need cut
410,scalable still limit number links nodes use approach confident k probably safe type change
411,np good luck network
412,dumb question matlab distribution bit idea old machine think research computer would come least gb memory
413,feel  squared away would eliminate need change script difference gb gb limit bit program
414,okay kinda bones
415,specify number nodes mapreduce statement
416,would probably try running  cores first
417,youd rough idea much memory trying assign works fails
418,bit vs bit probably help memoryuse still runs memory issues
419,aww shit nice
420,hope backseat coding works
421, also totally exact conversation afternoon
422,lack crippling student loan debt hot right
423,goddamn
424,pull may share missus
425,could really use right
426,
427,ate half chicken worth
428,
429,lmao 
430,prince hot chicken
431,apparently best dish city
432, hot lava poo whole next dsy
433,boomshakalaka
434,hope late say guys need well kind group text probably preferred venue sharing happy talk
435,also totally agreement formal type events suck multiple bags balls helps bit attendees drinking heavily
436,even easiest get
437,actually really awesome whatsapp
438,change subject many times sean still touch old boss growth spark
439,longish story thinking starting something pm mine
440,still stage seeing even doable
