,0
0,yeah
1,room
2,hey
3,hunns
4,airport
5,waiting
6,connecting
7,flight
8,really
9,adorable
10,small
11,dog
12,running
13,around
14,gate
15,think
16,would
17,enjoy
18,gonna
19,try
20,sneak
21,pic
22,dice
23,aww
24,hunns
25,hope
26,good
27,day
28,london
29,madrid
30,waiting
31,bag
32,yes
33,lol
34,still
35,drunk
36,actyally
37,well
38,provably
39,would
40,funny
41,think
42,woke
43,almost
44,went
45,george
46,class
47,fell
48,back
49,sleep
50,lol
51,fun
52,ass
53,wednesday
54,yep
55,george
56,got
57,back
58,napping
59,lol
60,need
61,day
62,break
63,drinking
64,already
65,feel
66,like
67,old
68,man
69,lol
70,yes
71,ended
72,sleeping
73,bunch
74,late
75,morning
76,def
77,better
78,madrid
79,fun
80,city
81,fun
82,hunnies
83,saw
84,pretty
85,cool
86,pic
87,group
88,chat
89,dawww
90,try
91,call
92,little
93,ago
94,hunnies
95,saw
96,random
97,number
98,luckyy
99,carob
100,cake
101,first
102,time
103,today
104,really
105,good
106,damn
107,nice
108,hi
109,honeys
110,want
111,tell
112,love
113,miss
114,wish
115,see
116,sundays
117,bebbes
118,best
119,awwww
120,tomorrow
121,hunnies
122,know
123,gonna
124,tomorrows
125,okeu
126,get
127,dat
128,address
129,one
130,time
131,safety
132,sake
133,wanna
134,use
135,data
136,going
137,whatsapp
138,history
139,nm
140,found
141,screenshotted
142,okie
143,struggle
144,italian
145,translations
146,guys
147,okay
148,english
149,awesome
150,sauce
151,okei
152,sounds
153,like
154,around
155,mhmm
156,train
157,really
158,cool
159,long
160,take
161,got
162,onto
163,island
164,good
165,stories
166,mann
167,good
168,luck
169,hun
170,pretty
171,rough
172,sinus
173,headache
174,pressure
175,awful
176,landing
177,think
178,gonna
179,wait
180,till
181,board
182,take
183,italian
184,meth
185,holding
186,daww
187,miss
188,hunnies
189,best
190,hunns
191,anything
192,whilst
193,best
194,hunnigan
195,lool
196,hot
197,lol
198,great
199,pictures
200,castley
201,rooock
202,hi
203,honeys
204,castles
205,rocks
206,umm
207,okay
208,worried
209,said
210,teenage
211,red
212,light
213,district
214,lol
215,go
216,babiess
217,awwww
218,cute
219,hii
220,called
221,yoouu
222,phone
223,moms
224,aww
225,look
226,pretty
227,aww
228,missed
229,lot
230,napped
231,today
232,like
233,champ
234,miss
235,babes
236,aww
237,wow
238,champ
239,would
240,happy
241,camper
242,hours
243,sleep
244,good
245,night
246,hunny
247,well
248,hope
249,good
250,night
251,whatever
252,day
253,ymmrs
254,gonna
255,hang
256,dave
257,safe
258,flight
259,hunnies
260,also
261,awesome
262,shoos
263,cool
264,hi
265,hunns
266,hope
267,good
268,time
269,getting
270,ready
271,cook
272,steak
273,dave
274,lol
275,never
276,got
277,invitw
278,hung
279,watched
280,movie
281,last
282,night
283,ended
284,going
285,eat
286,bars
287,little
288,crazy
289,hunniess
290,de
291,keeeys
292,plz
293,got
294,call
295,plz
296,full
297,suit
298,borrow
299,russians
300,enough
301,good
302,k
303,getting
304,time
305,hour
306,get
307,back
308,get
309,ready
310,took
311,hour
312,get
313,think
314,best
315,spending
316,total
317,minutes
318,hey
319,huns
320,way
321,back
322,minutes
323,could
324,huge
325,favor
326,iron
327,blue
328,pants
329,white
330,shirt
331,okay
332,aww
333,sank
334,ewe
335,hunnies
336,keep
337,iron
338,board
339,case
340,doe
341,larger
342,two
343,white
