,0
0,love group picture
1, chat pic
2,  resist using
3,really looks  could meme
4, love photo
5,ahh booyah 
6,
7,ha
8,amazing
9,paid cents upgrade caption app get white lettering totally worth
10, pretty much paid
11,loool
12,money well spent
13, awesome
14,
15, awesome
16,
17, existentially tortured unicellular organisms
18,http open spotify com album vcuexzzszihyka fbwb
19,love band name perfectly chosen
20,
21,best hashtag
22,girly cursive really makes 
23, nice
24,many commercials tv website building marketing services real question ceo freestyle scottish accent
25,ha
26,sure
27,deal breaker question rfp web designers oh spit bars beat gtfo
28,spent seemed  hours going sas files taking notes woke worst type dream
29,life bullshit man
30,https youtube com watch v ogxonbn
31,case helped carefully assemble group auditors ran three p train
32,gettin three p ed god damn way
33,flip dick
34,team methodical though gave weak responses counters position power def flipped dick surprise heard bunch hype men background conference call
35,made remember life either getting fucked ass fucking people ass choose position might make next job government regulators
36,ps seriously way go want cushy ass job basically authority benefit government job pay private consultant
37,sometimes work hard usually shut studio
38, rolling places screaming prepare fucked long dick law need get consultant regulatory train
39,ha heavy booyah referencing today awesome
40,labor day foods bring still got turkey deep freeze always murk meatman variety
41,sea dogs anyone
42,better get keg raspberry beer add bar
43,pretty sure showing keg sea dog would earn permanent ban alex place though would beg question would ever drink much sea dog warrant retailing bulk quantities
44,wait probably girls impressed purchase sampler
45, remember
46, talked mom said get stuff grill dinner ton eggs neighbors guys wanted bring stuff lunch  cold cuts bread etc stuff go eggs breakfast  bagels whatnot would cool also snacks water bottle two hiking could good
47, hiking snack besides almonds would good would turkey doable
48,going bring probably start thawing fridge doable thawed
49,yep start tonight jim fast faucet thingamajig defrost  previous turkey cooking adventures
50, probably better start thawing tonight faucet defrost less optimal
51,get fancy italian cold cuts get prosciutto bitch
52,sopressata way go dude trust
53,also methods cooking turkey
54, asked mom would possible said definitely
55,aw sheeeit gonna get weird
56,
57,
58,gonna go ape shit
59,better start looking good ways cook bad boy
60,thinking combo overnight brine butter herbs skin
61,awww jim nasty
62,picture  mute phone laugh doctor call
63,hey dave think turkey still good eat sure year freezer storage meats
64,
65,google says ok
66, might cusp
67,checked months year
68,hey could always pull bear grylls hike
69,oh jesus 
70, lie back think england
71,sorry oh argh uh sorry
72,lmao
73,well food poisoning times practically expert help us befall
74,us
75,
76,felt  germane convo
77,bring backup meat case turkey turns shaq attacks backboard
78,exactly get turkey
79,november
80,fresh got frozen
81,frozen always
82,ok
83,mean turkey may frozen right
84,long frozen food hang around costco
85,eh probably fine
86,months frozen
87,according interwebs one year limit quality taste safety
88,worry vommitting assholes hopefully
89,thanksgiving season special batch employees
90,
91,cloudy j period 
92,rejected cartoons hertzfeldt
93,watch rejected hertzfeldt youtube https youtu l sxplhoqk
94,ooh  remember 
95,running program called analyst work looking old run logs help laugh
96,
97,gonna seize hard drive 
98,prn files network drive
99,fappin job
100,damn lot anal prn
101,
102,
103,
104,trail guide hiking killington could good http www killington com site mountain trail map hiking trailmap hike web pdf
105,also healdville trail goes okemo
106,http www vtstateparks com pdfs okemo sf trails pdf
107,ones near okemo
108, noticed last link hike last time listed aggressive
109,one goes sweet cliffs h round trip
110,half hour drive ludlow
111,hour round trip sounds good hours one way
112, nice
113, hours solid
114,  full disclosure involve vertical ft figure though gets strenuous  rush could take time snacks rests stuff
115,ft nothing
116,hikes west ft hrs
117, gonna clown trail
118,nice hiking resume
119,take photos pimp okc profile
120,sorry xzibit already shut okc profile
121,nothing  meeting operations manager opens got big piece shit hit fan gonna shit everywhere
122,ha
123,funny reviewed current anal prolapsing issues plaguing office
124,
125,getting vermont carpooling pick ups bus station
126,bringing rob planning drive car
127,planning heading early afternoon around storrs
128,work tomorrow might lug turkey work stash fridge
129,make straight shot eta
130,jim dunno wanna carpool
131,carpool probably work tmmr
132,depending work tmmr either carpool new meet somewhere way
133,wallingford quick hop
134,works
135,drive new get time get work
136,nice dude gonna get schwifty weekend
137,gotta shit floor
138,
139,rick morty dude watch change life
140,oh  meaning watch
141,thought another thing vt guys could bring sleeping bags pillows would help minimize number sheets wash end weekend
142,ok
143,top turkey bringing back ribs anyone gonna handle vegetable department really want nothing net weekend
144,want handle meat department go elm city market get fresh death butchered cuts tomorrow afternoon
145,figured whole family sized turkey would ton food tho
146,
147,aw nice
148,always get cuts keep mind
149,boner steak
150, boners
151,yes please
152,see got
153,porterhouse tough cut cook fucking tasty
154,sweet
155,sure much two dinners mom already made meatballs sausage peppers picked steak tips ly batch chili said
156,sounds  gonna achieve kenny powers level awesomeness
157,https youtube com watch v mze fj er
158,bring homebrew empties
159,recycled mine
160,realize supposed keep
161,still got mine bring
162,butze nice things jk pick extra bottles next bottle session
163,sry dude
164,
165,nice
166,looks  end weekend  trying duck beach ball basketball hoop
167,dunk
